Time Date,Wig20,WIG,DAX,NASDAQ,SP500,USD/PLN,EUR/PLN,GBP/PLN,EUR/USD,ZŁOTO,MIEDŹ,ROPA
14:11 18.02.2022,2162.71,66310.41,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.4,9988.5,91.28
14:12 18.02.2022,2162.71,66310.41,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.4,9988.5,91.28
14:12 18.02.2022,2162.71,66310.41,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.4,9988.5,91.28
14:12 18.02.2022,2162.71,66310.41,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.4,9988.5,91.28
14:13 18.02.2022,2160.49,66320.76,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.1,9978.5,91.37
14:14 18.02.2022,2160.49,66320.76,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.1,9978.5,91.37
14:14 18.02.2022,2160.49,66320.76,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.1,9978.5,91.37
14:15 18.02.2022,2160.49,66320.76,15254.68,13716.72,4380.26,3.97,4.52,5.41,1.14,1897.1,9978.5,91.37
14:27 18.02.2022,2157.53,66158.46,15154.33,13716.72,4380.26,3.98,4.52,5.42,1.14,1899.75,9977.5,90.96
16:00 18.02.2022,2158.41,65904.58,15134.05,13709.28,4384.38,3.99,4.53,5.43,1.13,1896.5,10020.5,91.93
16:02 18.02.2022,2157.77,65910.04,15135.89,13758.9,4390.95,3.99,4.53,5.43,1.13,1895.95,10021.5,91.93
16:05 18.02.2022,2155.81,65912.73,15135.89,13758.9,4390.95,3.99,4.53,5.43,1.13,1895.95,10014.5,91.98
17:32 18.02.2022,2143.28,65696.56,15047.54,13589.08,4362.04,4,4.53,5.43,1.13,1895.6,9977.5,93.32
10:02 19.02.2022,2143.28,65696.56,15042.51,13548.07,4348.87,4,4.53,5.43,1.13,1900.3,9950.5,93.8
06:59 21.02.2022,2143.28,65696.56,15042.51,13548.07,4348.87,3.97,4.51,5.4,1.14,1894,9950.5,90.76
11:02 21.02.2022,2125.95,65293.87,15043.99,13548.07,4348.87,3.98,4.52,5.42,1.14,1898,10006.5,91.44
14:25 21.02.2022,2067.07,63598.04,14802.29,13548.07,4348.87,4,4.54,5.45,1.13,1899.15,9926.5,91.81
23:03 21.02.2022,2069.53,63605.74,14731.12,13548.07,4348.87,4.01,4.54,5.46,1.13,1907,9927.5,94.66
23:03 21.02.2022,2069.53,63605.74,14731.12,13548.07,4348.87,4.01,4.54,5.46,1.13,1907,9927.5,94.66
08:30 22.02.2022,2069.53,63605.74,14731.12,13548.07,4348.87,4.03,4.55,5.47,1.13,1914.7,9927.5,94.93
09:02 22.02.2022,2069.53,63605.74,14731.12,13548.07,4348.87,4.02,4.55,5.46,1.13,1911.05,9903.5,95.06
10:59 22.02.2022,2075.91,64053.57,14573.01,13548.07,4348.87,4.01,4.54,5.45,1.13,1902,9927.5,95.89
20:07 22.02.2022,2101.31,64384.3,14693,13280.94,4277.12,4.02,4.55,5.46,1.13,1904.95,9948.5,94
06:33 23.02.2022,2101.31,64384.3,14693,13381.52,4304.76,4.01,4.55,5.46,1.13,1897.55,9948.5,94.06
12:11 23.02.2022,2094.46,64090.95,14832.27,13381.52,4304.76,4,4.54,5.44,1.14,1896.55,9999.5,93.29
14:21 23.02.2022,2099.59,64365.51,14843.44,13381.52,4304.76,4.01,4.55,5.45,1.13,1898.8,9986.5,93.81
06:57 24.02.2022,2038.99,62826.09,14631.36,13037.49,4225.5,4.14,4.66,5.59,1.12,1943.7,9861.5,99.01
08:24 24.02.2022,2038.99,62826.09,14631.36,13037.49,4225.5,4.12,4.64,5.56,1.12,1946,9861.5,99.88
10:56 24.02.2022,1857.17,57207.08,14122.71,13037.49,4225.5,4.12,4.63,5.54,1.12,1952.65,10009.5,100.75
11:16 24.02.2022,1857.02,57150.77,14097.98,13037.49,4225.5,4.12,4.62,5.53,1.12,1960.15,10008.5,101.4
12:30 24.02.2022,1801.75,55353.1,13930.71,13037.49,4225.5,4.16,4.65,5.57,1.12,1973.4,10057.5,100.98
12:40 24.02.2022,1788.29,54994.18,13893.29,13037.49,4225.5,4.16,4.64,5.57,1.12,1972.5,10041.5,101.35
13:06 24.02.2022,1831.63,56159.47,13923.89,13037.49,4225.5,4.15,4.64,5.56,1.12,1965.9,10003.5,101.59
13:41 24.02.2022,1832.49,56255.07,13868.82,13037.49,4225.5,4.15,4.65,5.58,1.12,1964.75,9983.5,100.75
18:48 24.02.2022,1817.45,56086.65,14052.1,13033.4,4184.14,4.19,4.68,5.61,1.12,1925.6,9886.5,99.59
06:35 25.02.2022,1817.45,56086.65,14052.1,13473.59,4288.7,4.13,4.63,5.55,1.12,1915.3,9837.5,97.47
09:19 25.02.2022,1875.24,57472.58,14100.74,13473.59,4288.7,4.15,4.64,5.55,1.12,1912.7,9856.5,97.76
13:46 25.02.2022,1962.87,60430.44,14282.83,13473.59,4288.7,4.15,4.65,5.55,1.12,1905.75,9909.5,95.66
19:43 25.02.2022,1970.78,60414.19,14567.23,13636.3,4376.32,4.13,4.64,5.52,1.13,1889.75,9915.5,93.68
08:57 26.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.1,4.63,5.5,1.13,1890.55,9915.5,94.51
09:03 26.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.1,4.63,5.5,1.13,1890.55,9915.5,94.51
09:14 26.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.1,4.63,5.5,1.13,1890.55,9915.5,94.51
13:48 26.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.1,4.63,5.5,1.13,1890.55,9915.5,94.51
17:22 26.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.1,4.63,5.5,1.13,1890.55,9915.5,94.51
08:07 28.02.2022,1970.78,60414.19,14567.23,13694.62,4384.65,4.21,4.7,5.62,1.12,1910.35,9915.5,99.52
16:56 28.02.2022,1994.87,60970.04,14408.96,13716.4,4358.58,4.19,4.7,5.61,1.12,1908.95,9991.5,97.78
20:09 28.02.2022,1999.88,61141.35,14461.02,13638.47,4341.11,4.2,4.7,5.62,1.12,1901,9932.5,98.62
08:43 01.03.2022,1999.88,61141.35,14461.02,13751.4,4373.94,4.17,4.68,5.59,1.12,1908.45,10043.5,99.79
11:07 01.03.2022,1995.96,61559.22,14147.8,13751.4,4373.94,4.22,4.71,5.64,1.12,1919.7,10056.5,102.16
13:17 01.03.2022,1984,60638.43,14072.65,13751.4,4373.94,4.24,4.75,5.69,1.12,1923.4,10078.5,103.28
07:53 02.03.2022,1967.01,60030.88,13904.85,13532.46,4306.26,4.28,4.74,5.68,1.11,1941.2,10170.5,111.01
15:49 02.03.2022,2034.56,61276.65,13935.23,13596.32,4340.42,4.3,4.77,5.74,1.11,1928.2,10302.5,110.75
09:32 03.03.2022,2027.35,62154.09,14031.97,13752.02,4386.54,4.3,4.78,5.76,1.11,1933.25,10492.5,118.67
11:54 03.03.2022,2030.5,61228.51,13855.67,13752.02,4386.54,4.32,4.79,5.79,1.11,1935.5,10507.5,115.12
10:24 04.03.2022,1954.38,59740.07,13317.33,13537.94,4363.49,4.35,4.79,5.79,1.1,1945.85,10489.5,111.32
11:54 05.03.2022,1918.75,58386.18,13094.54,13313.44,4328.87,4.48,4.89,5.94,1.09,1974,10751.5,118.03
22:50 05.03.2022,1918.75,58386.18,13094.54,13313.44,4328.87,4.48,4.89,5.94,1.09,1974,10751.5,118.03
17:10 06.03.2022,1918.75,58386.18,13094.54,13313.44,4328.87,4.48,4.89,5.94,1.09,1974,10751.5,118.03
07:22 07.03.2022,1918.75,58386.18,13094.54,13313.44,4328.87,4.52,4.93,5.98,1.09,1984,10751.5,130.06
09:44 07.03.2022,1871.32,57154.58,12481.82,13313.44,4328.87,4.53,4.93,5.98,1.09,2003.15,10792.5,127.52
11:34 08.03.2022,1936.38,58684.77,12933,12830.96,4201.09,4.49,4.87,5.87,1.09,2012.15,10268.5,126.35
14:21 08.03.2022,1926.22,58466.19,12866.36,12830.96,4201.09,4.51,4.92,5.91,1.09,2018.8,10276.5,128.72
18:57 08.03.2022,1908.1,57908.79,12831.51,13065.23,4245.95,4.47,4.86,5.83,1.09,2033.1,10216.5,126.55
05:25 09.03.2022,1908.1,57908.79,12831.51,12795.55,4170.7,4.46,4.86,5.84,1.09,2067.1,10335.5,131.24
12:35 09.03.2022,1960.86,59488.67,13465.84,12795.55,4170.7,4.41,4.83,5.8,1.1,2020.25,10103.5,124.41
11:32 10.03.2022,1969.93,59893.52,13591.13,13255.55,4277.88,4.36,4.81,5.73,1.1,1997.3,10126.5,116.97
13:34 10.03.2022,1958.39,59424.61,13453.89,13255.55,4277.88,4.37,4.82,5.74,1.1,2010.15,10185.5,116.32
21:12 10.03.2022,1970.27,59796.72,13442.1,13113.27,4250.81,4.35,4.77,5.69,1.1,2002.85,10122.5,109.63
08:01 11.03.2022,1970.27,59796.72,13442.1,13129.96,4259.52,4.34,4.78,5.69,1.1,1990.75,10122.5,110.89
10:11 11.03.2022,2005.53,60664.1,13548.93,13129.96,4259.52,4.37,4.79,5.71,1.1,1997.05,10237.5,111.97
13:04 11.03.2022,2032.4,61501.4,13858.47,13129.96,4259.52,4.34,4.78,5.7,1.1,1983.35,10221.5,111.22
19:38 11.03.2022,2033.49,61323.15,13628.11,13018.42,4254.08,4.37,4.77,5.7,1.09,1988.1,10107.5,111.82
18:47 12.03.2022,2033.49,61323.15,13628.11,12843.81,4204.31,4.38,4.79,5.71,1.09,1992.25,10107.5,112.42
00:05 13.03.2022,2033.49,61323.15,13628.11,12843.81,4204.31,4.38,4.79,5.71,1.09,1992.25,10107.5,112.42
18:36 13.03.2022,2033.49,61323.15,13628.11,12843.81,4204.31,4.38,4.79,5.71,1.09,1992.25,10107.5,112.42
05:24 14.03.2022,2033.49,61323.15,13628.11,12843.81,4204.31,4.39,4.78,5.7,1.09,1992.25,10107.5,112.42
11:02 14.03.2022,2004.73,60808.44,14062.45,12843.81,4204.31,4.32,4.75,5.63,1.1,1965.25,10024.5,107.94
12:56 14.03.2022,1992.1,60686.42,13891.91,12843.81,4204.31,4.32,4.73,5.63,1.09,1966.65,9985.5,107.98
20:10 14.03.2022,1972.14,60044.05,13929.11,12633.63,4180,4.33,4.74,5.63,1.1,1954.35,9980.5,105.22
09:04 15.03.2022,1976.38,60044.05,13929.11,12581.22,4173.11,4.3,4.73,5.6,1.1,1932.35,9970.5,101.07
11:09 15.03.2022,1961.59,60011.32,13648.34,12581.22,4173.11,4.29,4.72,5.6,1.1,1934.4,9953.5,100.33
11:44 15.03.2022,1973.03,59926.93,13694.94,12581.22,4173.11,4.31,4.73,5.61,1.1,1933.1,9960.5,101.08
12:36 15.03.2022,1975.13,60000.32,13789.28,12581.22,4173.11,4.31,4.73,5.62,1.1,1927.55,9939.5,98.45
06:40 16.03.2022,1999.93,60656.75,13917.27,12948.62,4262.45,4.28,4.7,5.59,1.1,1919,9964.5,101.03
13:57 16.03.2022,2034.05,61892.24,14297.37,12948.62,4262.45,4.27,4.69,5.58,1.1,1921.5,10199.5,100.56
08:53 17.03.2022,2060.07,62488.8,14440.74,13436.55,4357.86,4.22,4.66,5.56,1.1,1935.55,10244.5,101.16
11:44 19.03.2022,2099.26,63658.84,14413.09,13893.84,4463.12,4.26,4.7,5.61,1.1,1921.4,10406.5,107.96
10:45 21.03.2022,2115.28,64136.77,14420.07,13893.84,4463.12,4.23,4.68,5.56,1.11,1925.15,10187.5,111.48
11:54 21.03.2022,2112.02,63900.55,14415.87,13893.84,4463.12,4.24,4.69,5.57,1.1,1926.2,10162.5,112.38
18:07 22.03.2022,2121.52,64318.55,14473.2,14073.91,4509.99,4.24,4.67,5.62,1.1,1919.6,10220.5,114.31
19:28 23.03.2022,2120.86,64374.28,14283.65,13971.16,4469.47,4.29,4.72,5.66,1.1,1938.55,10390.5,121.28
09:39 25.03.2022,2132.54,64815.22,14259.61,14191.84,4520.16,4.3,4.74,5.67,1.1,1959.2,10318.5,116.62
23:53 25.03.2022,2115.58,64420.13,14305.76,14169.3,4543.06,4.26,4.68,5.61,1.1,1957.75,10222.5,119.24
09:34 26.03.2022,2115.58,64420.13,14305.76,14169.3,4543.06,4.26,4.68,5.61,1.1,1957.75,10222.5,119.24
15:44 28.03.2022,2127.1,64643.4,14515.09,14228.95,4537.31,4.29,4.71,5.62,1.1,1933.5,10239.5,109.72
10:44 29.03.2022,2114.45,64435.39,14587.13,14354.9,4575.52,4.28,4.7,5.6,1.1,1912.9,10275.5,110.89
13:13 29.03.2022,2136.96,64858.06,14709.16,14354.9,4575.52,4.23,4.67,5.54,1.1,1911.05,10347.5,111
11:19 30.03.2022,2171.5,65642.29,14612.7,14619.64,4631.6,4.16,4.64,5.47,1.12,1919.6,10425.5,110.31
12:40 01.04.2022,2162.64,65677.76,14480.92,14220.52,4530.41,4.2,4.64,5.51,1.11,1933.05,10286.5,104.81
12:41 01.04.2022,2160.15,65705.74,14486.89,14220.52,4530.41,4.2,4.64,5.52,1.11,1933.1,10285.5,104.82
12:42 01.04.2022,2160.15,65705.74,14486.89,14220.52,4530.41,4.2,4.64,5.52,1.11,1933.1,10285.5,104.82
12:42 01.04.2022,2160.15,65705.74,14486.89,14220.52,4530.41,4.2,4.64,5.52,1.11,1933.1,10285.5,104.82
12:43 01.04.2022,2160.15,65705.74,14486.89,14220.52,4530.41,4.2,4.64,5.52,1.11,1933.1,10285.5,104.82
17:52 02.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.19,4.63,5.48,1.1,1923.85,10255.5,104.34
19:45 02.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.19,4.63,5.48,1.1,1923.85,10255.5,104.34
00:01 03.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.19,4.63,5.48,1.1,1923.85,10255.5,104.34
15:12 03.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.19,4.63,5.48,1.1,1923.85,10255.5,104.34
23:50 03.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.2,4.63,5.5,1.1,1923.85,10255.5,104.34
06:43 04.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.19,4.63,5.5,1.1,1917.8,10255.5,104.55
08:23 04.04.2022,2164.81,65716.19,14446.48,14261.5,4545.86,4.2,4.63,5.51,1.1,1920.2,10255.5,105.48
13:26 04.04.2022,2145.06,65573.85,14446.14,14261.5,4545.86,4.22,4.64,5.52,1.1,1931,10291.5,104.88
16:40 04.04.2022,2158.75,65730.74,14515.2,14416.64,4563.64,4.2,4.61,5.51,1.1,1932.6,10409.5,107.73
16:41 04.04.2022,2158.75,65730.74,14515.2,14416.64,4563.64,4.2,4.61,5.51,1.1,1932.6,10407.5,107.99
16:42 04.04.2022,2158.37,65756.84,14512.76,14413.84,4560.42,4.2,4.61,5.51,1.1,1932.6,10407.5,107.83
16:42 04.04.2022,2158.37,65756.84,14512.76,14413.84,4560.42,4.2,4.61,5.51,1.1,1932.6,10415.5,107.83
10:12 05.04.2022,2157.31,65700.26,14583.41,14532.55,4582.64,4.22,4.63,5.53,1.1,1926.7,10527.5,108.88
14:04 05.04.2022,2145.51,65456.91,14469.27,14532.55,4582.64,4.21,4.62,5.53,1.1,1928.15,10423.5,108.47
16:46 05.04.2022,2126.19,64901.96,14365.14,14334.77,4558.05,4.24,4.63,5.56,1.09,1930.8,10427.5,107.12
20:36 05.04.2022,2123.49,64906.52,14424.36,14262.22,4543.77,4.26,4.64,5.57,1.09,1921,10405.5,106.6
11:03 06.04.2022,2098.28,63905.76,14244.02,14204.17,4525.12,4.25,4.65,5.57,1.09,1926.1,10382.5,107.7
12:07 06.04.2022,2101.77,64063.02,14248.5,14204.17,4525.12,4.26,4.65,5.58,1.09,1929.25,10368.5,108.24
16:44 06.04.2022,2097.56,63943.6,14098.16,13864.4,4467.25,4.26,4.65,5.57,1.09,1925.4,10366.5,106.38
08:04 07.04.2022,2107.82,64264.54,14151.69,13888.82,4481.15,4.27,4.66,5.59,1.09,1922.45,10272.5,102.81
07:52 08.04.2022,2076.63,63524.54,14078.15,13897.3,4500.21,4.26,4.63,5.57,1.09,1929.7,10266.5,100.64
13:18 08.04.2022,2088.91,63824.93,14274.63,13897.3,4500.21,4.26,4.64,5.56,1.09,1931.8,10315.5,100.3
08:25 11.04.2022,2085.07,63718.63,14283.67,13711,4488.28,4.25,4.63,5.53,1.09,1942,10293.5,100.68
16:30 11.04.2022,2114.79,64356.7,14235.43,13529.54,4450.65,4.27,4.65,5.56,1.09,1948.1,10208.5,98.62
18:32 11.04.2022,2121.65,64494.3,14192.78,13455.5,4432.18,4.27,4.65,5.56,1.09,1948.15,10147.5,98.44
19:58 11.04.2022,2121.65,64494.3,14192.78,13480.57,4432.96,4.27,4.64,5.56,1.09,1946.9,10138.5,98.35
13:02 13.04.2022,2098.71,63932.3,14017.17,13371.57,4397.45,4.28,4.64,5.57,1.08,1978.5,10288.5,106.15
09:59 15.04.2022,2093.17,63760.06,14163.85,13351.08,4392.59,4.29,4.63,5.6,1.08,1972.5,10313.5,111.23
10:00 15.04.2022,2093.17,63760.06,14163.85,13351.08,4392.59,4.29,4.63,5.6,1.08,1972.5,10313.5,111.23
11:58 15.04.2022,2093.17,63760.06,14163.85,13351.08,4392.59,4.28,4.63,5.59,1.08,1972.5,10313.5,111.23
18:46 15.04.2022,2093.17,63760.06,14163.85,13351.08,4392.59,4.28,4.62,5.58,1.08,1972.5,10313.5,111.23
16:22 18.04.2022,2093.17,63760.06,14163.85,13361.75,4395.95,4.27,4.61,5.56,1.08,1996.35,10313.5,112.99
16:25 18.04.2022,2093.17,63760.06,14163.85,13361.75,4395.95,4.27,4.61,5.56,1.08,1996.6,10313.5,113.06
12:07 19.04.2022,2054.46,62904.12,14015.57,13332.36,4391.69,4.3,4.64,5.59,1.08,1981.5,10440.5,111.6
09:01 20.04.2022,2068.52,63200.73,14153.46,13619.66,4462.21,4.28,4.63,5.57,1.08,1943.2,10288.5,108.37
17:44 21.04.2022,2028.76,62331.7,14506.14,13492.23,4475.58,4.26,4.63,5.56,1.08,1941.6,10289.5,107.93
17:47 21.04.2022,2028.76,62331.7,14505.64,13461.64,4468.59,4.26,4.63,5.56,1.08,1941,10281.5,107.85
12:35 22.04.2022,1989.41,61389.28,14226.92,13174.65,4393.66,4.29,4.63,5.52,1.08,1934.1,10203.5,106.29
18:19 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:20 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:27 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:34 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:36 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:39 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:51 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
18:55 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:02 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:02 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:05 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:06 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:07 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:08 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:08 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:10 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:10 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:10 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:11 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:13 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:13 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:13 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:14 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:14 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:14 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:14 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:15 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:19 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:20 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:22 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:22 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:23 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:25 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:25 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:26 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:26 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:27 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:28 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:28 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:28 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:29 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:36 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:36 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:45 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:55 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:57 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
19:57 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:36 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:37 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:37 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:39 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:39 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:39 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:40 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:43 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:47 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:47 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:48 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:50 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:50 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:51 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:52 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:54 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:54 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:57 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
20:58 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
21:00 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
21:00 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
21:01 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
21:04 23.04.2022,1973.31,60903.71,14142.09,12839.29,4271.78,4.29,4.64,5.51,1.08,1932.25,10068.5,106.2
